wl,n
11.38679339669835,26.03770848886316
11.376938469234618,26.00620078616595
11.367083541770883,25.974691187489444
11.357228614307152,25.9431797152749
11.34737368684342,25.9116663920332
11.337518759379687,25.880151240344883
11.327663831915956,25.84863428286042
11.317808904452226,25.81711554230024
11.307953976988497,25.785595041454897
11.298099049524762,25.75407280318526
11.288244122061029,25.722548850422584
11.278389194597295,25.691023206168705
11.268534267133566,25.65949589349613
11.258679339669834,25.627966935548205
11.248824412206105,25.596436355539264
11.238969484742372,25.56490417675473
11.22911455727864,25.53337042255133
11.219259629814909,25.50183511635713
11.209404702351176,25.47029828167176
11.199549774887442,25.4387599420665
11.189694847423713,25.40722012118448
11.17983991995998,25.37567884274075
11.169984992496246,25.34413613052248
11.160130065032517,25.312592008389043
11.150275137568784,25.28104650027221
11.140420210105052,25.249499630176253
11.13056528264132,25.21795142217807
11.120710355177588,25.18640190042743
11.110855427713856,25.154851089146963
11.101000500250125,25.123299012632387
11.091145572786392,25.091745695252648
11.08129064532266,25.06019116145004
11.071435717858929,25.028635435740338
11.061580790395196,24.997078542712988
11.051725862931466,24.965520507031147
11.041870935467736,24.93396135343194
11.032016008004,24.902401106726504
11.022161080540268,24.870839791800226
11.012306153076535,24.83927743361276
11.002451225612806,24.80771405719828
10.992596298149074,24.77614968766556
10.982741370685345,24.74458435019811
10.972886443221611,24.71301807005436
10.96303151575788,24.68145087256776
10.953176588294149,24.649882783146943
10.943321660830414,24.61831382727584
10.933466733366682,24.586744030513863
10.92361180590295,24.55517341849599
10.91375687843922,24.52360201693295
10.903901950975488,24.492029851611328
10.894047023511757,24.460456948393748
10.884192096048023,24.428883333218963
10.874337168584292,24.397309032102044
10.86448224112056,24.36573407113447
10.85462731365683,24.3341584764843
10.844772386193096,24.30258227439633
10.834917458729365,24.271005491192177
10.825062531265631,24.239428153270467
10.8152076038019,24.20785028710696
10.805352676338169,24.176271919254663
10.795497748874435,24.14469307634404
10.785642821410704,24.11311378508305
10.775787893946973,24.0815340722574
10.76593296648324,24.04995396473058
10.756078039019508,24.01837348944408
10.746223111555777,23.986792673417487
10.736368184092044,23.95521154374863
10.726513256628314,23.92363012761373
10.716658329164582,23.89204845226754
10.706803401700853,23.86046654504348
10.69694847423712,23.82888443335376
10.687093546773385,23.797302144689528
10.677238619309652,23.765719706621063
10.667383691845922,23.73413714679782
10.65752876438219,23.70255449294862
10.64767383691846,23.670971772881813
10.63781890945473,23.639389014485328
10.627963981990996,23.60780624572694
10.618109054527263,23.576223494654293
10.608254127063532,23.54464078939508
10.5983991995998,23.513058158157246
10.588544272136067,23.48147562922899
10.578689344672336,23.44989323097902
10.568834417208604,23.418310991856657
10.558979489744871,23.386728940391937
10.54912456228114,23.355147105195808
10.539269634817408,23.32356551496023
10.529414707353675,23.29198419845829
10.519559779889944,23.260403184544423
10.509704852426212,23.228822502154472
10.49984992496248,23.19724218030584
10.489994997498748,23.16566224809766
10.480140070035016,23.1340827347109
10.470285142571283,23.102503669408502
10.460430215107554,23.070925081535545
10.450575287643822,23.039347000519346
10.44072036018009,23.007769455869635
10.430865432716356,22.97619247717865
10.421010505252625,22.94461609412132
10.411155577788891,22.91304033645537
10.401300650325162,22.88146523402144
10.39144572286143,22.84989081674328
10.3815907953977,22.81831711462785
10.37173586793397,22.7867441577654
10.361880940470234,22.75517197632976
10.352026013006505,22.723600600578283
10.34217108554277,22.69203006085214
10.332316158079038,22.66046038757637
10.322461230615309,22.628891611260048
10.312606303151576,22.59732376249639
10.302751375687844,22.565756871962915
10.292896448224113,22.534190970421587
10.28304152076038,22.502626088718905
10.273186593296648,22.471062257786087
10.263331665832917,22.4394995086392
10.253476738369184,22.407937872379225
10.243621810905452,22.37637738019232
10.23376688344172,22.3448180633498
10.223911955977988,22.313259953208423
10.214057028514256,22.28170308121037
10.204202101050525,22.250147478883537
10.194347173586792,22.218593177841544
10.184492246123062,22.18704020978392
10.174637318659329,22.155488606496217
10.164782391195596,22.123938399850186
10.154927463731864,22.092389621803857
10.145072536268133,22.06084230440168
10.1352176088044,22.029296479774697
10.12536268134067,21.99775218014064
10.11550775387694,21.96620943780403
10.105652826413207,21.93466828515641
10.095797898949478,21.903128754676352
10.08594297148574,21.87159087892969
10.07608804402201,21.840054690569623
10.066233116558278,21.80852022233677
10.056378189094549,21.776987507059427
10.046523261630815,21.745456577653588
10.036668334167084,21.713927467123145
10.02681340670335,21.682400208559987
10.01695847923962,21.65087483514414
10.007103551775888,21.619351380143883
9.997248624312157,21.58782987691589
9.987393696848423,21.55631035890536
9.977538769384692,21.524792859646137
9.96768384192096,21.49327741276084
9.957828914457227,21.461764051960973
9.947973986993496,21.430252811047115
9.938119059529765,21.39874372390898
9.928264132066031,21.367236824525563
9.9184092046023,21.33573214696529
9.908554277138569,21.30422972538614
9.898699349674835,21.27272959403572
9.888844422211104,21.24123178725147
9.87898949474737,21.20973633946072
9.86913456728364,21.17824328518089
9.85927963981991,21.146752659019523
9.849424712356178,21.11526449567449
9.839569784892449,21.083778829934083
9.82971485742871,21.052295696677124
9.81985992996498,21.02081513087314
9.81000500250125,20.989337167582423
9.800150075037518,20.95786184195618
9.790295147573786,20.92638918923671
9.780440220110057,20.89491924475743
9.770585292646324,20.86345204394305
9.760730365182592,20.83198762230974
9.75087543771886,20.80052601546514
9.741020510255126,20.769067259108603
9.731165582791396,20.73761138903124
9.721310655327663,20.706158441116035
9.711455727863932,20.67470845133806
9.7016008004002,20.643261455764456
9.691745872936467,20.61181749055468
9.681890945472736,20.580376591960565
9.672036018009004,20.54893879632642
9.662181090545271,20.51750414008919
9.65232616308154,20.486072659778586
9.642471235617808,20.45464439201716
9.632616308154075,20.42321937352044
9.622761380690344,20.391797641097067
9.61290645322661,20.36037923164889
9.60305152576288,20.328964182171084
9.59319659829915,20.297552529752306
9.583341670835418,20.266144311574724
9.573486743371683,20.234739564914246
9.563631815907954,20.20333832714057
9.55377688844422,20.17194063571729
9.543921960980487,20.14054652820204
9.534067033516758,20.10915604224661
9.524212106053026,20.07776921559704
9.514357178589297,20.04638608609375
9.504502251125563,20.01500669167166
9.494647323661832,19.983631070360268
9.484792396198095,19.952259260283817
9.474937468734366,19.920891299661378
9.465082541270634,19.889527226806923
9.455227613806905,19.858167080129537
9.445372686343172,19.826810898133417
9.43551775887944,19.79545871941809
9.425662831415709,19.7641105826784
9.415807903951976,19.732766526704765
9.405952976488244,19.70142659038314
9.396098049024513,19.670090812695264
9.38624312156078,19.63875923271865
9.376388194097048,19.60743188962677
9.366533266633317,19.576108822689147
9.356678339169584,19.54479007127141
9.346823411705852,19.51347567483551
9.33696848424212,19.48216567293972
9.32711355677839,19.4508601052388
9.317258629314656,19.41955901148407
9.307403701850925,19.38826243152356
9.297548774387192,19.35697040530208
9.287693846923458,19.32568297286133
9.277838919459729,19.29440017434
9.267983991995996,19.263122049973887
9.258129064532266,19.23184864009601
9.248274137068536,19.20057998513668
9.238419209604803,19.16931612562361
9.22856428214107,19.138057102182028
9.218709354677337,19.1068029555348
9.208854427213604,19.075553726502488
9.198999499749874,19.04430945600346
9.189144572286144,19.013070185054023
9.179289644822411,18.981835954768474
9.16943471735868,18.950606806359247
9.159579789894948,18.91938278113696
9.149724862431214,18.888163920510568
9.139869934967484,18.85695026598744
9.13001500750375,18.8257418591734
9.12016008004002,18.79453874177295
9.110305152576288,18.763340955589207
9.100450225112557,18.732148542524143
9.090595297648823,18.700961544578583
9.080740370185092,18.669780003852367
9.07088544272136,18.63860396254437
9.061030515257627,18.607433462952667
9.051175587793896,18.576268547474584
9.041320660330165,18.545109258606804
9.031465732866431,18.513955638945472
9.0216108054027,18.482807731186224
9.011755877938969,18.451665578124377
9.001900950475237,18.420529222654924
8.992046023011506,18.38939870777272
8.982191095547774,18.35827407657245
8.972336168084041,18.32715537224881
8.96248124062031,18.296042638096623
8.952626313156577,18.264935917510783
8.942771385692845,18.233835253986484
8.932916458229114,18.20274069111925
8.923061530765382,18.171652272605
8.913206603301651,18.140570042240167
8.90335167583792,18.109494043921806
8.893496748374186,18.07842432164757
8.883641820910453,18.04736091951596
8.873786893446722,18.016303881726223
8.86393196598299,17.985253252578577
8.854077038519259,17.954209076474232
8.844222111055528,17.92317139791548
8.834367183591796,17.892140261505755
8.824512256128065,17.861115711949758
8.814657328664332,17.830097794053493
8.804802401200599,17.799086552724365
8.794947473736867,17.768082032971254
8.785092546273136,17.737084279904597
8.775237618809404,17.70609333873645
8.765382691345673,17.67510925478058
8.755527763881942,17.644132073452525
8.745672836418208,17.61316184026969
8.735817908954477,17.58219860085138
8.725962981490746,17.55124240091893
8.716108054027012,17.520293286295736
8.706253126563281,17.48935130290734
8.69639819909955,17.45841649678148
8.686543271635816,17.427488914048208
8.676688344172085,17.39656860093992
8.666833416708354,17.365655603791417
8.656978489244622,17.33474996904002
8.64712356178089,17.303851743225593
8.637268634317158,17.27296097299063
8.627413706853426,17.242077705080327
8.617558779389693,17.21120198634263
8.607703851925962,17.1803338637283
8.59784892446223,17.14947338429101
8.587993996998499,17.11862059518735
8.578139069534767,17.08777554367694
8.568284142071036,17.05693827712249
8.558429214607305,17.026108842989835
8.54857428714357,16.995287288847983
8.538719359679838,16.96447366236924
8.528864432216107,16.933668011329207
8.519009504752376,16.902870383606853
8.509154577288644,16.87208082718459
8.499299649824913,16.84129939014832
8.489444722361181,16.810526120687474
8.479589794897448,16.779761067095095
8.469734867433715,16.74900427776788
8.459879939969985,16.718255801206247
8.450025012506252,16.687515686014336
8.44017008504252,16.65678398090014
8.43031515757879,16.6260607346755
8.420460230115058,16.59534599625618
8.410605302651325,16.5646398146619
8.400750375187592,16.533942239016397
8.390895447723862,16.503253318547486
8.381040520260129,16.472573102587063
8.3711855927964,16.441901640571217
8.361330665332666,16.411238982040206
8.351475737868935,16.380585176638558
8.341620810405201,16.349940274115102
8.33176588294147,16.31930432432298
8.321910955477739,16.288677377219727
8.312056028014005,16.258059482867292
8.302201100550276,16.227450691432104
8.292346173086543,16.196851053185068
8.282491245622811,16.166260618501656
8.272636318159078,16.135679437861903
8.262781390695347,16.105107561850478
8.252926463231615,16.074545041156696
8.243071535767884,16.043991926574563
8.233216608304152,16.013448269002815
8.22336168084042,15.982914119444944
8.213506753376688,15.952389529009258
8.203651825912955,15.92187454890886
8.193796898449225,15.89136923046175
8.183941970985492,15.86087362509078
8.17408704352176,15.830387784323754
8.16423211605803,15.799911759793416
8.154377188594298,15.769445603237475
8.144522261130565,15.738989366498672
8.134667333666833,15.708543101524764
8.124812406203102,15.678106860368562
8.114957478739369,15.647680695187978
8.105102551275637,15.61726465824602
8.095247623811906,15.58685880191082
8.085392696348174,15.556463178655685
8.075537768884441,15.526077841059074
8.06568284142071,15.495702841804654
8.055827913956978,15.465338233681294
8.045972986493245,15.434984069583118
8.036118059029514,15.404640402509468
8.026263131565782,15.37430728556498
8.016408204102051,15.343984771959564
8.006553276638318,15.313672915008429
7.996698349174586,15.283371768132085
7.986843421710855,15.25308138485639
7.976988494247124,15.222801818812504
7.967133566783391,15.192533123736986
7.957278639319659,15.162275353471694
7.947423711855928,15.132028561963915
7.937568784392196,15.101792803266266
7.927713856928463,15.071568131536749
7.917858929464732,15.0413546010388
7.908004002001,15.011152266141195
7.898149074537267,14.980961181318152
7.888294147073536,14.950781401149277
7.878439219609804,14.920612980319577
7.868584292146073,14.890455973619478
7.858729364682341,14.860310435944807
7.848874437218609,14.830176422296804
7.839019509754877,14.800053987782116
7.829164582291145,14.7699431876128
7.819309654827413,14.739844077106302
7.809454727363682,14.709756711685475
7.79959979989995,14.679681146878568
7.789744872436217,14.649617438319217
7.779889944972486,14.61956564174642
7.770035017508754,14.589525813004563
7.760180090045021,14.559498008043398
7.75032516258129,14.529482282918025
7.7404702351175585,14.499478693788872
7.730615307653827,14.469487296921708
7.720760380190095,14.43950814868762
7.710905452726362,14.409541305562987
7.701050525262631,14.37958682412949
7.691195597798899,14.349644761074062
7.6813406703351665,14.319715173188904
7.671485742871435,14.28979811737144
7.661630815407703,14.25989365062432
7.6517758879439715,14.230001830055384
7.64192096048024,14.200122712877658
7.632066033016508,14.170256356409292
7.622211105552775,14.1404028180736
7.612356178089044,14.110562155398982
7.602501250625313,14.080734426018909
7.59264632316158,14.050919687671918
7.582791395697848,14.02111799820157
7.572936468234117,13.991329415556429
7.563081540770385,13.961553997790006
7.553226613306653,13.93179180306076
7.543371685842921,13.902042889632064
7.533516758379189,13.872307315872154
7.523661830915457,13.842585140254108
7.513806903451726,13.81287642135581
7.503951975987993,13.783181217859893
7.49409704852426,13.753499588553758
7.48424212106053,13.723831592329466
7.474387193596798,13.694177288183749
7.464532266133066,13.664536735217952
7.454677338669334,13.634909992637988
7.444822411205602,13.605297119754317
7.434967483741871,13.575698175981858
7.425112556278139,13.546113220840006
7.415257628814406,13.516542313952538
7.405402701350675,13.48698551504758
7.395547773886943,13.457442883957572
7.385692846423211,13.427914480619211
7.375837918959479,13.398400365073403
7.3659829914957475,13.36890059746519
7.356128064032015,13.33941523804375
7.346273136568284,13.309944347162284
7.336418209104552,13.280487985278004
7.326563281640819,13.251046212952073
7.316708354177088,13.221619090849524
7.3068534267133565,13.19220667973924
7.296998499249625,13.162809040493856
7.287143571785892,13.133426234089724
7.27728864432216,13.104058321606882
7.267433716858429,13.0747053642289
7.257578789394697,13.045367423242912
7.247723861930964,13.016044560039532
7.237868934467233,12.986736836112753
7.228014007003502,12.957444313059886
7.218159079539769,12.92816705258156
7.208304152076038,12.898905116481568
7.198449224612306,12.869658566666834
7.1885942971485735,12.840427465147368
7.178739369684842,12.811211874036156
7.168884442221112,12.782011855549102
7.1590295147573775,12.752827472004968
7.149174587293646,12.72365878582528
7.139319659829915,12.694505859534257
7.129464732366183,12.665368755758749
7.11960980490245,12.636247537228137
7.109754877438719,12.607142266774288
7.099899949974987,12.578053007331432
7.090045022511255,12.548979821936122
7.080190095047524,12.51992277372712
7.070335167583791,12.490881925945342
7.060480240120061,12.461857341933756
7.050625312656328,12.432849085137295
7.040770385192596,12.4038572191028
7.030915457728864,12.374881807478882
7.021060530265132,12.3459229140159
7.0112056028014,12.316980602565808
7.001350675337669,12.288054937082109
6.991495747873936,12.25914598161973
6.981640820410204,12.230253800334976
6.971785892946473,12.201378457485395
6.9619309654827415,12.1725200174297
6.952076038019009,12.143678544627663
6.942221110555277,12.11485410364004
6.9323661830915455,12.086046759128468
6.922511255627813,12.057256575855352
6.912656328164082,12.028483618683769
6.9028014007003495,11.999727952577382
6.892946473236618,11.970989642600331
6.883091545772886,11.942268753917132
6.873236618309154,11.91356535179257
6.863381690845422,11.88487950159159
6.85352676338169,11.856211268779203
6.843671835917959,11.827560718920394
6.833816908454227,11.798927917679968
6.823961980990496,11.770312930822492
6.8141070535267625,11.741715824212145
6.804252126063031,11.713136663812652
6.7943971985993,11.684575515687122
6.784542271135567,11.65603244599799
6.774687343671835,11.62750752100686
6.764832416208105,11.599000807074404
6.754977488744371,11.570512370660264
6.74512256128064,11.54204227832292
6.735267633816908,11.513590596719569
6.725412706353176,11.485157392606022
6.715557778889444,11.45674273283658
6.705702851425713,11.428346684363907
6.695847923961981,11.399969314238929
6.685992996498248,11.37161068961068
6.676138069034517,11.343270877726216
6.666283141570785,11.314949945930476
6.656428214107054,11.286647961666151
6.646573286643321,11.258364992473563
6.636718359179589,11.230101105990554
6.626863431715858,11.201856369952344
6.617008504252126,11.173630852191412
6.607153576788394,11.14542462063736
6.597298649324662,11.117237743316776
6.58744372186093,11.089070288353147
6.577588794397198,11.060922323966675
6.567733866933467,11.032793918474184
6.557878939469735,11.00468514028895
6.548024012006002,10.976596057920624
6.538169084542271,10.94852673997504
6.52831415707854,10.920477255154116
6.518459229614806,10.89244767225571
6.508604302151075,10.86443806017349
6.498749374687344,10.836448487896773
6.488894447223612,10.80847902451042
6.47903951975988,10.780529739194687
6.469184592296148,10.752600701225075
6.459329664832416,10.724691979972198
6.449474737368684,10.696803644901658
6.439619809904952,10.66893576557387
6.42976488244122,10.641088411643954
6.419909954977488,10.61326165286159
6.410055027513756,10.585455559070848
6.400200100050025,10.55767020021007
6.390345172586293,10.52990564631172
6.3804902451225605,10.502161967502245
6.370635317658829,10.474439234001917
6.360780390195098,10.446737516124696
6.350925462731365,10.419056884278085
6.341070535267633,10.391397408962986
6.331215607803902,10.363759160773547
6.32136068034017,10.336142210397025
6.311505752876438,10.308546628613607
6.301650825412706,10.280972486296312
6.291795897948974,10.253419854410804
6.281940970485242,10.225888804015256
6.272086043021511,10.198379406260203
6.262231115557778,10.170891732388384
6.252376188094048,10.143425853734602
6.242521260630315,10.115981841725567
6.232666333166583,10.088559767879744
6.222811405702853,10.061159703807206
6.212956478239119,10.033781721209484
6.203101550775387,10.006425891879418
6.193246623311656,9.979092287700986
6.183391695847924,9.951780980649184
6.173536768384191,9.924492042789836
6.16368184092046,9.897225546279488
6.1538269134567285,9.869981563365208
6.143971985992996,9.842760166384464
6.134117058529264,9.815561427764964
6.1242621310655325,9.788385420024504
6.1144072036018,9.7612322157708
6.104552276138069,9.734101887701373
6.094697348674337,9.706994508603342
6.084842421210604,9.679910151353326
6.074987493746873,9.652848888917257
6.0651325662831415,9.625810794350226
6.05527763881941,9.598795940796377
6.045422711355677,9.57180440148867
6.0355677838919455,9.54483624974882
6.025712856428214,9.51789155898708
6.015857928964482,9.490970402702134
6.0060030015007495,9.464072854480897
5.996148074037018,9.437198987998409
5.986293146573287,9.410348877017665
5.976438219109554,9.38352259538947
5.966583291645823,9.356720217052276
5.956728364182091,9.329941816032038
5.946873436718358,9.303187466442091
5.937018509254627,9.276457242482952
5.9271635817908965,9.249751218442222
5.917308654327163,9.223069468694396
5.907453726863431,9.196412067700754
5.8975987993997,9.16977909000918
5.887743871935968,9.143170610254044
5.877888944472235,9.116586703156033
5.868034017008504,9.090027443522038
5.858179089544772,9.063492906244974
5.84832416208104,9.036983166303669
5.838469234617309,9.010498298762704
5.828614307153576,8.984038378772276
5.818759379689845,8.957603481568055
5.808904452226113,8.931193682471072
5.799049524762381,8.904809056887535
5.789194597298649,8.878449680308721
5.779339669834917,8.852115628310852
5.769484742371185,8.825806976554924
5.759629814907454,8.79952380078662
5.749774887443722,8.773266176836122
5.739919959979989,8.747034180618044
5.730065032516258,8.720827888131257
5.720210105052527,8.694647375458764
5.710355177588794,8.668492718767615
5.700500250125062,8.642363994308722
5.6906453226613305,8.61626127841679
5.680790395197598,8.590184647510162
5.670935467733867,8.564134178090718
5.661080540270135,8.538109946743745
5.651225612806403,8.512112030137832
5.641370685342671,8.486140505024744
5.631515757878939,8.460195448239322
5.621660830415207,8.43427693669936
5.611805902951475,8.408385047405519
5.601950975487744,8.382519857441197
5.592096048024012,8.356681443972434
5.582241120560281,8.33086988424782
5.572386193096548,8.305085255598378
5.562531265632816,8.279327635437491
5.552676338169085,8.253597101260794
5.542821410705352,8.227893730646072
5.53296648324162,8.202217601253189
5.523111555777889,8.17656879082401
5.513256628314156,8.150947377182282
5.503401700850425,8.125353438233594
5.493546773386693,8.099787051965267
5.483691845922961,8.074248296446308
5.473836918459229,8.04873724982732
5.463981990995498,8.023253990340429
5.454127063531766,7.997798596299247
5.444272136068033,7.972371146098776
5.434417208604302,7.946971718215389
5.42456228114057,7.921600391206729
5.41470735367684,7.896257243711699
5.404852426213106,7.870942354450396
5.394997498749374,7.84565580222407
5.385142571285643,7.8203976659150864
5.375287643821911,7.795168024486893
5.365432716358178,7.7699669569839855
5.355577788894447,7.744794542531878
5.345722861430715,7.719650860337095
5.335867933966983,7.694535989687132
5.326013006503252,7.6694500099504594
5.31615807903952,7.644393000576509
5.306303151575788,7.619365041095663
5.296448224112056,7.594366211119271
5.2865932966483244,7.569396590339638
5.276738369184591,7.544456258530045
5.26688344172086,7.519545295544767
5.2570285142571285,7.494663781319091
5.247173586793397,7.469811795869346
5.237318659329664,7.444989419292931
5.2274637318659325,7.420196731768364
5.217608804402201,7.395433813555319
5.207753876938469,7.370700744994673
5.197898949474737,7.345997606508575
5.188044022011005,7.321324478600495
5.178189094547273,7.296681441855315
5.168334167083541,7.272068576939386
5.15847923961981,7.24748596460061
5.148624312156078,7.222933685668555
5.1387693846923455,7.198411821054514
5.128914457228614,7.173920451751655
5.119059529764883,7.149459658835094
5.1092046023011495,7.125029523462032
5.099349674837418,7.100630126871892
5.089494747373687,7.0762615503864295
5.079639819909955,7.051923875409901
5.069784892446223,7.027617183429195
5.059929964982491,7.003341556014015
5.050075037518759,6.979097074817026
5.040220110055027,6.954883821574045
5.030365182591296,6.930701878104232
5.020510255127563,6.906551326310268
5.010655327663833,6.88243224817859
5.0008004002001,6.85834472577958
4.990945472736368,6.834288841267794
4.981090545272636,6.810264676882219
4.971235617808904,6.786272314946494
4.961380690345172,6.76231183786918
4.951525762881441,6.738383328144023
4.941670835417709,6.714486868350231
4.931815907953976,6.6906225411527664
4.921960980490245,6.666790429302658
4.9121060530265135,6.642990615637288
4.902251125562781,6.619223183080738
4.892396198099049,6.59548821464412
4.8825412706353175,6.571785793425936
4.872686343171585,6.54811600261241
4.862831415707854,6.524478925477908
4.8529764882441215,6.500874645385292
4.84312156078039,6.477303245786343
4.833266633316658,6.4537648102221645
4.8234117058529264,6.4302594223236245
4.813556778389195,6.406787165811798
4.803701850925462,6.383348124498421
4.7938469234617305,6.359942382286387
4.783991995997999,6.336570023170207
4.774137068534267,6.313231131236549
4.764282141070535,6.289925790664737
4.754427213606803,6.266654085727311
4.744572286143072,6.243416100790572
4.734717358679339,6.220211920315158
4.724862431215607,6.197041628856645
4.715007503751876,6.173905311066148
4.705152576288143,6.150803051690956
4.695297648824412,6.127734935575172
4.685442721360681,6.1047010476604
4.675587793896948,6.081701472986399
4.665732866433216,6.058736296691827
4.655877938969485,6.035805604014947
4.646023011505753,6.012909480294375
4.63616808404202,5.990048010969854
4.626313156578289,5.96722128158306
4.616458229114557,5.944429377778397
4.606603301650825,5.921672385303839
4.596748374187093,5.898950390011799
4.586893446723361,5.876263477860007
4.57703851925963,5.8536117349124215
4.567183591795898,5.830995247340165
4.557328664332166,5.808414101422484
4.547473736868434,5.785868383547727
4.537618809404702,5.763358180214372
4.52776388194097,5.740883578032054
4.517908954477239,5.718444663722637
4.5080540270135065,5.6960415241213065
4.498199099549775,5.673674246177706
4.488344172086043,5.651342916957078
4.478489244622312,5.6290476236414575
4.468634317158578,5.606788453530878
4.458779389694847,5.584565494044639
4.448924462231116,5.562378832722569
4.439069534767383,5.540228557226344
4.429214607303652,5.518114755340835
4.41935967983992,5.496037514975487
4.409504752376188,5.473996924165751
4.399649824912456,5.451993071074512
4.389794897448724,5.430026043993603
4.379939969984993,5.408095931345321
4.37008504252126,5.386202821683992
4.360230115057528,5.364346803697589
4.350375187593796,5.3425279662093645
4.340520260130065,5.320746398179553
4.3306653326663325,5.299002188707087
4.320810405202601,5.27729542703138
4.31095547773887,5.255626202534142
4.301100550275137,5.233994604741239
4.291245622811406,5.212400723324609
4.281390695347674,5.190844648104206
4.271535767883941,5.16932646905002
4.261680840420209,5.147846276284114
4.251825912956478,5.126404160082747
4.241970985492746,5.105000210878512
4.232116058029014,5.083634519262555
4.222261130565283,5.062307175986834
4.212406203101551,5.0410182719664425
4.202551275637819,5.019767898281975
4.192696348174087,4.9985561461819685
4.182841420710355,4.977383107085392
4.172986493246623,4.956248872584193
4.163131565782891,4.935153534445927
4.153276638319159,4.914097184616416
4.143421710855428,4.893079915222505
4.133566783391696,4.872101818574865
4.123711855927964,4.851162987170877
4.113856928464232,4.830263513697573
4.1040020010005005,4.809403491034655
4.094147073536768,4.788583012257596
4.084292146073036,4.7678021706407865
4.0744372186093045,4.747061059660795
4.064582291145573,4.726359772999683
4.054727363681841,4.705698404548403
4.0448724362181085,4.685077048410284
4.035017508754377,4.6644957989046025
4.025162581290645,4.643954750570228
4.015307653826913,4.623453998169372
4.005452726363181,4.602993636691408
3.9955977988994498,4.582573761356813
3.9857428714357175,4.562194467621169
3.9758879439719856,4.541855851179299
3.966033016508254,4.521558007969456
3.956178089044522,4.501301034177665
3.946323161580791,4.481085026242125
3.936468234117058,4.460910080857755
3.926613306653327,4.44077629498082
3.9167583791895946,4.420683765833684
3.906903451725863,4.400632590909674
3.8970485242621296,4.380622867978072
3.887193596798399,4.360654695089215
3.8773386693346654,4.340728170579709
3.867483741870936,4.320843393077807
3.857628814407203,4.301000461508883
3.847773886943472,4.281199475101051
3.837918959479739,4.261440533390919
3.828064032016008,4.241723736229499
3.818209104552276,4.222049183788233
3.808354177088544,4.20241697656518
3.798499249624813,4.182827215391376
3.78864432216108,4.163280001437303
3.7787893946973488,4.143775436219568
3.768934467233617,4.1243136216077
3.7590795397698846,4.1048946598311575
3.749224612306153,4.085518653486469
3.739369684842421,4.066185705544578
3.729514757378689,4.046895919358361
3.719659829914957,4.0276493986703255
3.7098049024512254,4.008446247620502
3.6999499749874936,3.9892865707545497
3.6900950475237617,3.970170473032033
3.68024012006003,3.95109805983492
3.670385192596298,3.932069436976306
3.660530265132566,3.913084710709336
3.6506753376688335,3.894143987736352
3.640820410205102,3.8752473752182897
3.63096548274137,3.8563949807842905
3.6211105552776393,3.837586912541562
3.611255627813907,3.8188232790855
3.6014007003501747,3.8001041895100407
3.591545772886443,3.781429753418311
3.581690845422711,3.76280008093352
3.57183591795898,3.744215282710143
3.561980990495248,3.725675469945387
3.5521260630315155,3.7071807543909534
3.542271135567784,3.688731248365104
3.532416208104052,3.6703270647650217
3.52256128064032,3.651968317079522
3.512706353176588,3.6336551194020656
3.502851425712856,3.615387586444121
3.4929964982491244,3.597165833548864
3.483141570785393,3.57898997670526
3.4732866433216603,3.560860132562484
3.463431715857929,3.542776418444738
3.453576788394197,3.5247389523664547
3.443721860930465,3.506747853047895
3.4338669334667333,3.488803239931173
3.424012006003001,3.4709052331966888
3.4141570785392696,3.4530539537800102
3.404302151075537,3.435249523389206
3.394447223611806,3.41749206452263
3.3845922961480737,3.3997817004872006
3.3747373686843423,3.38211855541716
3.36488244122061,3.3645027542933423
3.355027513756878,3.3469344229629714
3.3451725862931463,3.3294136881599834
3.3353176588294144,3.311940677525922
3.325462731365683,3.294515519631383
3.3156078039019508,3.2771383439980704
3.305752876438219,3.25980928112144
3.295897948974487,3.2425284624939907
3.286043021510756,3.225296020629176
3.2761880940470234,3.2081120890860024
3.266333166583292,3.1909768024943084
3.25647823911956,3.173890296580739
3.246623311655828,3.1568527081954803
3.236768384192096,3.139864175339711
3.226913456728364,3.1229248371938665
3.217058529264632,3.1060348341466817
3.2072036018009005,3.089194307825079
3.1973486743371686,3.0724034011249004
3.1874937468734363,3.055662258242524
3.177638819409705,3.038971024707413
3.1677838919459727,3.0223298474155755
3.1579289644822413,3.005738874664021
3.148074037018509,2.989198256186216
3.138219109554777,2.972708143188578
3.1283641820910453,2.95626868838804
3.118509254627313,2.9398800460507384
3.108654327163581,2.923542372031829
3.0987993996998497,2.907255823816508
3.088944472236118,2.8910205605622394
3.079089544772386,2.8748367431422817
3.069234617308654,2.858704534190486
3.0593796898449224,2.842624098147489
3.0495247623811905,2.8265956013082905
3.0396698349174587,2.810619211871286
3.029814907453727,2.7946950999888105
3.0199599799899945,2.7788234378192342
3.010105052526263,2.7630043995806712
3.000250125062531,2.7472381616063632
2.9903951975988,2.7315249024017825
2.980540270135067,2.715864802703534
2.970685342671336,2.7002580455401115
2.9608304152076035,2.684704816294579
2.950975487743872,2.669205302769237
2.94112056028014,2.653759695252367
2.931265632816408,2.638368186587104
2.921410705352677,2.623030972242548
2.911555777888944,2.607748250387161
2.9017008504252124,2.592520221964567
2.891845922961481,2.5773470907718243
2.8819909954977487,2.5622290635402742
2.872136068034017,2.5471663500190647
2.862281140570285,2.5321591630614324
