wl,n,k
11.39664832416208,1.0,0.0
11.38679339669835,1.0,0.0
11.376938469234618,1.0,0.0
11.367083541770883,1.0,0.0
11.357228614307152,1.0,0.0
11.34737368684342,1.0,0.0
11.337518759379687,1.0,0.0
11.327663831915956,1.0,0.0
11.317808904452226,1.0,0.0
11.307953976988497,1.0,0.0
11.298099049524762,1.0,0.0
11.288244122061029,1.0,0.0
11.278389194597295,1.0,0.0
11.268534267133566,1.0,0.0
11.258679339669834,1.0,0.0
11.248824412206105,1.0,0.0
11.238969484742372,1.0,0.0
11.22911455727864,1.0,0.0
11.219259629814909,1.0,0.0
11.209404702351176,1.0,0.0
11.199549774887442,1.0,0.0
11.189694847423713,1.0,0.0
11.17983991995998,1.0,0.0
11.169984992496246,1.0,0.0
11.160130065032517,1.0,0.0
11.150275137568784,1.0,0.0
11.140420210105052,1.0,0.0
11.13056528264132,1.0,0.0
11.120710355177588,1.0,0.0
11.110855427713856,1.0,0.0
11.101000500250125,1.0,0.0
11.091145572786392,1.0,0.0
11.08129064532266,1.0,0.0
11.071435717858929,1.0,0.0
11.061580790395196,1.0,0.0
11.051725862931466,1.0,0.0
11.041870935467736,1.0,0.0
11.032016008004,1.0,0.0
11.022161080540268,1.0,0.0
11.012306153076535,1.0,0.0
11.002451225612806,1.0,0.0
10.992596298149074,1.0,0.0
10.982741370685345,1.0,0.0
10.972886443221611,1.0,0.0
10.96303151575788,1.0,0.0
10.953176588294149,1.0,0.0
10.943321660830414,1.0,0.0
10.933466733366682,1.0,0.0
10.92361180590295,1.0,0.0
10.91375687843922,1.0,0.0
10.903901950975488,1.0,0.0
10.894047023511757,1.0,0.0
10.884192096048023,1.0,0.0
10.874337168584292,1.0,0.0
10.86448224112056,1.0,0.0
10.85462731365683,1.0,0.0
10.844772386193096,1.0,0.0
10.834917458729365,1.0,0.0
10.825062531265631,1.0,0.0
10.8152076038019,1.0,0.0
10.805352676338169,1.0,0.0
10.795497748874435,1.0,0.0
10.785642821410704,1.0,0.0
10.775787893946973,1.0,0.0
10.76593296648324,1.0,0.0
10.756078039019508,1.0,0.0
10.746223111555777,1.0,0.0
10.736368184092044,1.0,0.0
10.726513256628314,1.0,0.0
10.716658329164582,1.0,0.0
10.706803401700853,1.0,0.0
10.69694847423712,1.0,0.0
10.687093546773385,1.0,0.0
10.677238619309652,1.0,0.0
10.667383691845922,1.0,0.0
10.65752876438219,1.0,0.0
10.64767383691846,1.0,0.0
10.63781890945473,1.0,0.0
10.627963981990996,1.0,0.0
10.618109054527263,1.0,0.0
10.608254127063532,1.0,0.0
10.5983991995998,1.0,0.0
10.588544272136067,1.0,0.0
10.578689344672336,1.0,0.0
10.568834417208604,1.0,0.0
10.558979489744871,1.0,0.0
10.54912456228114,1.0,0.0
10.539269634817408,1.0,0.0
10.529414707353675,1.0,0.0
10.519559779889944,1.0,0.0
10.509704852426212,1.0,0.0
10.49984992496248,1.0,0.0
10.489994997498748,1.0,0.0
10.480140070035016,1.0,0.0
10.470285142571283,1.0,0.0
10.460430215107554,1.0,0.0
10.450575287643822,1.0,0.0
10.44072036018009,1.0,0.0
10.430865432716356,1.0,0.0
10.421010505252625,1.0,0.0
10.411155577788891,1.0,0.0
10.401300650325162,1.0,0.0
10.39144572286143,1.0,0.0
10.3815907953977,1.0,0.0
10.37173586793397,1.0,0.0
10.361880940470234,1.0,0.0
10.352026013006505,1.0,0.0
10.34217108554277,1.0,0.0
10.332316158079038,1.0,0.0
10.322461230615309,1.0,0.0
10.312606303151576,1.0,0.0
10.302751375687844,1.0,0.0
10.292896448224113,1.0,0.0
10.28304152076038,1.0,0.0
10.273186593296648,1.0,0.0
10.263331665832917,1.0,0.0
10.253476738369184,1.0,0.0
10.243621810905452,1.0,0.0
10.23376688344172,1.0,0.0
10.223911955977988,1.0,0.0
10.214057028514256,1.0,0.0
10.204202101050525,1.0,0.0
10.194347173586792,1.0,0.0
10.184492246123062,1.0,0.0
10.174637318659329,1.0,0.0
10.164782391195596,1.0,0.0
10.154927463731864,1.0,0.0
10.145072536268133,1.0,0.0
10.1352176088044,1.0,0.0
10.12536268134067,1.0,0.0
10.11550775387694,1.0,0.0
10.105652826413207,1.0,0.0
10.095797898949478,1.0,0.0
10.08594297148574,1.0,0.0
10.07608804402201,1.0,0.0
10.066233116558278,1.0,0.0
10.056378189094549,1.0,0.0
10.046523261630815,1.0,0.0
10.036668334167084,1.0,0.0
10.02681340670335,1.0,0.0
10.01695847923962,1.0,0.0
10.007103551775888,1.0,0.0
9.997248624312157,1.0,0.0
9.987393696848423,1.0,0.0
9.977538769384692,1.0,0.0
9.96768384192096,1.0,0.0
9.957828914457227,1.0,0.0
9.947973986993496,1.0,0.0
9.938119059529765,1.0,0.0
9.928264132066031,1.0,0.0
9.9184092046023,1.0,0.0
9.908554277138569,1.0,0.0
9.898699349674835,1.0,0.0
9.888844422211104,1.0,0.0
9.87898949474737,1.0,0.0
9.86913456728364,1.0,0.0
9.85927963981991,1.0,0.0
9.849424712356178,1.0,0.0
9.839569784892449,1.0,0.0
9.82971485742871,1.0,0.0
9.81985992996498,1.0,0.0
9.81000500250125,1.0,0.0
9.800150075037518,1.0,0.0
9.790295147573786,1.0,0.0
9.780440220110057,1.0,0.0
9.770585292646324,1.0,0.0
9.760730365182592,1.0,0.0
9.75087543771886,1.0,0.0
9.741020510255126,1.0,0.0
9.731165582791396,1.0,0.0
9.721310655327663,1.0,0.0
9.711455727863932,1.0,0.0
9.7016008004002,1.0,0.0
9.691745872936467,1.0,0.0
9.681890945472736,1.0,0.0
9.672036018009004,1.0,0.0
9.662181090545271,1.0,0.0
9.65232616308154,1.0,0.0
9.642471235617808,1.0,0.0
9.632616308154075,1.0,0.0
9.622761380690344,1.0,0.0
9.61290645322661,1.0,0.0
9.60305152576288,1.0,0.0
9.59319659829915,1.0,0.0
9.583341670835418,1.0,0.0
9.573486743371683,1.0,0.0
9.563631815907954,1.0,0.0
9.55377688844422,1.0,0.0
9.543921960980487,1.0,0.0
9.534067033516758,1.0,0.0
9.524212106053026,1.0,0.0
9.514357178589297,1.0,0.0
9.504502251125563,1.0,0.0
9.494647323661832,1.0,0.0
9.484792396198095,1.0,0.0
9.474937468734366,1.0,0.0
9.465082541270634,1.0,0.0
9.455227613806905,1.0,0.0
9.445372686343172,1.0,0.0
9.43551775887944,1.0,0.0
9.425662831415709,1.0,0.0
9.415807903951976,1.0,0.0
9.405952976488244,1.0,0.0
9.396098049024513,1.0,0.0
9.38624312156078,1.0,0.0
9.376388194097048,1.0,0.0
9.366533266633317,1.0,0.0
9.356678339169584,1.0,0.0
9.346823411705852,1.0,0.0
9.33696848424212,1.0,0.0
9.32711355677839,1.0,0.0
9.317258629314656,1.0,0.0
9.307403701850925,1.0,0.0
9.297548774387192,1.0,0.0
9.287693846923458,1.0,0.0
9.277838919459729,1.0,0.0
9.267983991995996,1.0,0.0
9.258129064532266,1.0,0.0
9.248274137068536,1.0,0.0
9.238419209604803,1.0,0.0
9.22856428214107,1.0,0.0
9.218709354677337,1.0,0.0
9.208854427213604,1.0,0.0
9.198999499749874,1.0,0.0
9.189144572286144,1.0,0.0
9.179289644822411,1.0,0.0
9.16943471735868,1.0,0.0
9.159579789894948,1.0,0.0
9.149724862431214,1.0,0.0
9.139869934967484,1.0,0.0
9.13001500750375,1.0,0.0
9.12016008004002,1.0,0.0
9.110305152576288,1.0,0.0
9.100450225112557,1.0,0.0
9.090595297648823,1.0,0.0
9.080740370185092,1.0,0.0
9.07088544272136,1.0,0.0
9.061030515257627,1.0,0.0
9.051175587793896,1.0,0.0
9.041320660330165,1.0,0.0
9.031465732866431,1.0,0.0
9.0216108054027,1.0,0.0
9.011755877938969,1.0,0.0
9.001900950475237,1.0,0.0
8.992046023011506,1.0,0.0
8.982191095547774,1.0,0.0
8.972336168084041,1.0,0.0
8.96248124062031,1.0,0.0
8.952626313156577,1.0,0.0
8.942771385692845,1.0,0.0
8.932916458229114,1.0,0.0
8.923061530765382,1.0,0.0
8.913206603301651,1.0,0.0
8.90335167583792,1.0,0.0
8.893496748374186,1.0,0.0
8.883641820910453,1.0,0.0
8.873786893446722,1.0,0.0
8.86393196598299,1.0,0.0
8.854077038519259,1.0,0.0
8.844222111055528,1.0,0.0
8.834367183591796,1.0,0.0
8.824512256128065,1.0,0.0
8.814657328664332,1.0,0.0
8.804802401200599,1.0,0.0
8.794947473736867,1.0,0.0
8.785092546273136,1.0,0.0
8.775237618809404,1.0,0.0
8.765382691345673,1.0,0.0
8.755527763881942,1.0,0.0
8.745672836418208,1.0,0.0
8.735817908954477,1.0,0.0
8.725962981490746,1.0,0.0
8.716108054027012,1.0,0.0
8.706253126563281,1.0,0.0
8.69639819909955,1.0,0.0
8.686543271635816,1.0,0.0
8.676688344172085,1.0,0.0
8.666833416708354,1.0,0.0
8.656978489244622,1.0,0.0
8.64712356178089,1.0,0.0
8.637268634317158,1.0,0.0
8.627413706853426,1.0,0.0
8.617558779389693,1.0,0.0
8.607703851925962,1.0,0.0
8.59784892446223,1.0,0.0
8.587993996998499,1.0,0.0
8.578139069534767,1.0,0.0
8.568284142071036,1.0,0.0
8.558429214607305,1.0,0.0
8.54857428714357,1.0,0.0
8.538719359679838,1.0,0.0
8.528864432216107,1.0,0.0
8.519009504752376,1.0,0.0
8.509154577288644,1.0,0.0
8.499299649824913,1.0,0.0
8.489444722361181,1.0,0.0
8.479589794897448,1.0,0.0
8.469734867433715,1.0,0.0
8.459879939969985,1.0,0.0
8.450025012506252,1.0,0.0
8.44017008504252,1.0,0.0
8.43031515757879,1.0,0.0
8.420460230115058,1.0,0.0
8.410605302651325,1.0,0.0
8.400750375187592,1.0,0.0
8.390895447723862,1.0,0.0
8.381040520260129,1.0,0.0
8.3711855927964,1.0,0.0
8.361330665332666,1.0,0.0
8.351475737868935,1.0,0.0
8.341620810405201,1.0,0.0
8.33176588294147,1.0,0.0
8.321910955477739,1.0,0.0
8.312056028014005,1.0,0.0
8.302201100550276,1.0,0.0
8.292346173086543,1.0,0.0
8.282491245622811,1.0,0.0
8.272636318159078,1.0,0.0
8.262781390695347,1.0,0.0
8.252926463231615,1.0,0.0
8.243071535767884,1.0,0.0
8.233216608304152,1.0,0.0
8.22336168084042,1.0,0.0
8.213506753376688,1.0,0.0
8.203651825912955,1.0,0.0
8.193796898449225,1.0,0.0
8.183941970985492,1.0,0.0
8.17408704352176,1.0,0.0
8.16423211605803,1.0,0.0
8.154377188594298,1.0,0.0
8.144522261130565,1.0,0.0
8.134667333666833,1.0,0.0
8.124812406203102,1.0,0.0
8.114957478739369,1.0,0.0
8.105102551275637,1.0,0.0
8.095247623811906,1.0,0.0
8.085392696348174,1.0,0.0
8.075537768884441,1.0,0.0
8.06568284142071,1.0,0.0
8.055827913956978,1.0,0.0
8.045972986493245,1.0,0.0
8.036118059029514,1.0,0.0
8.026263131565782,1.0,0.0
8.016408204102051,1.0,0.0
8.006553276638318,1.0,0.0
7.996698349174586,1.0,0.0
7.986843421710855,1.0,0.0
7.976988494247124,1.0,0.0
7.967133566783391,1.0,0.0
7.957278639319659,1.0,0.0
7.947423711855928,1.0,0.0
7.937568784392196,1.0,0.0
7.927713856928463,1.0,0.0
7.917858929464732,1.0,0.0
7.908004002001,1.0,0.0
7.898149074537267,1.0,0.0
7.888294147073536,1.0,0.0
7.878439219609804,1.0,0.0
7.868584292146073,1.0,0.0
7.858729364682341,1.0,0.0
7.848874437218609,1.0,0.0
7.839019509754877,1.0,0.0
7.829164582291145,1.0,0.0
7.819309654827413,1.0,0.0
7.809454727363682,1.0,0.0
7.79959979989995,1.0,0.0
7.789744872436217,1.0,0.0
7.779889944972486,1.0,0.0
7.770035017508754,1.0,0.0
7.760180090045021,1.0,0.0
7.75032516258129,1.0,0.0
7.7404702351175585,1.0,0.0
7.730615307653827,1.0,0.0
7.720760380190095,1.0,0.0
7.710905452726362,1.0,0.0
7.701050525262631,1.0,0.0
7.691195597798899,1.0,0.0
7.6813406703351665,1.0,0.0
7.671485742871435,1.0,0.0
7.661630815407703,1.0,0.0
7.6517758879439715,1.0,0.0
7.64192096048024,1.0,0.0
7.632066033016508,1.0,0.0
7.622211105552775,1.0,0.0
7.612356178089044,1.0,0.0
7.602501250625313,1.0,0.0
7.59264632316158,1.0,0.0
7.582791395697848,1.0,0.0
7.572936468234117,1.0,0.0
7.563081540770385,1.0,0.0
7.553226613306653,1.0,0.0
7.543371685842921,1.0,0.0
7.533516758379189,1.0,0.0
7.523661830915457,1.0,0.0
7.513806903451726,1.0,0.0
7.503951975987993,1.0,0.0
7.49409704852426,1.0,0.0
7.48424212106053,1.0,0.0
7.474387193596798,1.0,0.0
7.464532266133066,1.0,0.0
7.454677338669334,1.0,0.0
7.444822411205602,1.0,0.0
7.434967483741871,1.0,0.0
7.425112556278139,1.0,0.0
7.415257628814406,1.0,0.0
7.405402701350675,1.0,0.0
7.395547773886943,1.0,0.0
7.385692846423211,1.0,0.0
7.375837918959479,1.0,0.0
7.3659829914957475,1.0,0.0
7.356128064032015,1.0,0.0
7.346273136568284,1.0,0.0
7.336418209104552,1.0,0.0
7.326563281640819,1.0,0.0
7.316708354177088,1.0,0.0
7.3068534267133565,1.0,0.0
7.296998499249625,1.0,0.0
7.287143571785892,1.0,0.0
7.27728864432216,1.0,0.0
7.267433716858429,1.0,0.0
7.257578789394697,1.0,0.0
7.247723861930964,1.0,0.0
7.237868934467233,1.0,0.0
7.228014007003502,1.0,0.0
7.218159079539769,1.0,0.0
7.208304152076038,1.0,0.0
7.198449224612306,1.0,0.0
7.1885942971485735,1.0,0.0
7.178739369684842,1.0,0.0
7.168884442221112,1.0,0.0
7.1590295147573775,1.0,0.0
7.149174587293646,1.0,0.0
7.139319659829915,1.0,0.0
7.129464732366183,1.0,0.0
7.11960980490245,1.0,0.0
7.109754877438719,1.0,0.0
7.099899949974987,1.0,0.0
7.090045022511255,1.0,0.0
7.080190095047524,1.0,0.0
7.070335167583791,1.0,0.0
7.060480240120061,1.0,0.0
7.050625312656328,1.0,0.0
7.040770385192596,1.0,0.0
7.030915457728864,1.0,0.0
7.021060530265132,1.0,0.0
7.0112056028014,1.0,0.0
7.001350675337669,1.0,0.0
6.991495747873936,1.0,0.0
6.981640820410204,1.0,0.0
6.971785892946473,1.0,0.0
6.9619309654827415,1.0,0.0
6.952076038019009,1.0,0.0
6.942221110555277,1.0,0.0
6.9323661830915455,1.0,0.0
6.922511255627813,1.0,0.0
6.912656328164082,1.0,0.0
6.9028014007003495,1.0,0.0
6.892946473236618,1.0,0.0
6.883091545772886,1.0,0.0
6.873236618309154,1.0,0.0
6.863381690845422,1.0,0.0
6.85352676338169,1.0,0.0
6.843671835917959,1.0,0.0
6.833816908454227,1.0,0.0
6.823961980990496,1.0,0.0
6.8141070535267625,1.0,0.0
6.804252126063031,1.0,0.0
6.7943971985993,1.0,0.0
6.784542271135567,1.0,0.0
6.774687343671835,1.0,0.0
6.764832416208105,1.0,0.0
6.754977488744371,1.0,0.0
6.74512256128064,1.0,0.0
6.735267633816908,1.0,0.0
6.725412706353176,1.0,0.0
6.715557778889444,1.0,0.0
6.705702851425713,1.0,0.0
6.695847923961981,1.0,0.0
6.685992996498248,1.0,0.0
6.676138069034517,1.0,0.0
6.666283141570785,1.0,0.0
6.656428214107054,1.0,0.0
6.646573286643321,1.0,0.0
6.636718359179589,1.0,0.0
6.626863431715858,1.0,0.0
6.617008504252126,1.0,0.0
6.607153576788394,1.0,0.0
6.597298649324662,1.0,0.0
6.58744372186093,1.0,0.0
6.577588794397198,1.0,0.0
6.567733866933467,1.0,0.0
6.557878939469735,1.0,0.0
6.548024012006002,1.0,0.0
6.538169084542271,1.0,0.0
6.52831415707854,1.0,0.0
6.518459229614806,1.0,0.0
6.508604302151075,1.0,0.0
6.498749374687344,1.0,0.0
6.488894447223612,1.0,0.0
6.47903951975988,1.0,0.0
6.469184592296148,1.0,0.0
6.459329664832416,1.0,0.0
6.449474737368684,1.0,0.0
6.439619809904952,1.0,0.0
6.42976488244122,1.0,0.0
6.419909954977488,1.0,0.0
6.410055027513756,1.0,0.0
6.400200100050025,1.0,0.0
6.390345172586293,1.0,0.0
6.3804902451225605,1.0,0.0
6.370635317658829,1.0,0.0
6.360780390195098,1.0,0.0
6.350925462731365,1.0,0.0
6.341070535267633,1.0,0.0
6.331215607803902,1.0,0.0
6.32136068034017,1.0,0.0
6.311505752876438,1.0,0.0
6.301650825412706,1.0,0.0
6.291795897948974,1.0,0.0
6.281940970485242,1.0,0.0
6.272086043021511,1.0,0.0
6.262231115557778,1.0,0.0
6.252376188094048,1.0,0.0
6.242521260630315,1.0,0.0
6.232666333166583,1.0,0.0
6.222811405702853,1.0,0.0
6.212956478239119,1.0,0.0
6.203101550775387,1.0,0.0
6.193246623311656,1.0,0.0
6.183391695847924,1.0,0.0
6.173536768384191,1.0,0.0
6.16368184092046,1.0,0.0
6.1538269134567285,1.0,0.0
6.143971985992996,1.0,0.0
6.134117058529264,1.0,0.0
6.1242621310655325,1.0,0.0
6.1144072036018,1.0,0.0
6.104552276138069,1.0,0.0
6.094697348674337,1.0,0.0
6.084842421210604,1.0,0.0
6.074987493746873,1.0,0.0
6.0651325662831415,1.0,0.0
6.05527763881941,1.0,0.0
6.045422711355677,1.0,0.0
6.0355677838919455,1.0,0.0
6.025712856428214,1.0,0.0
6.015857928964482,1.0,0.0
6.0060030015007495,1.0,0.0
5.996148074037018,1.0,0.0
5.986293146573287,1.0,0.0
5.976438219109554,1.0,0.0
5.966583291645823,1.0,0.0
5.956728364182091,1.0,0.0
5.946873436718358,1.0,0.0
5.937018509254627,1.0,0.0
5.9271635817908965,1.0,0.0
5.917308654327163,1.0,0.0
5.907453726863431,1.0,0.0
5.8975987993997,1.0,0.0
5.887743871935968,1.0,0.0
5.877888944472235,1.0,0.0
5.868034017008504,1.0,0.0
5.858179089544772,1.0,0.0
5.84832416208104,1.0,0.0
5.838469234617309,1.0,0.0
5.828614307153576,1.0,0.0
5.818759379689845,1.0,0.0
5.808904452226113,1.0,0.0
5.799049524762381,1.0,0.0
5.789194597298649,1.0,0.0
5.779339669834917,1.0,0.0
5.769484742371185,1.0,0.0
5.759629814907454,1.0,0.0
5.749774887443722,1.0,0.0
5.739919959979989,1.0,0.0
5.730065032516258,1.0,0.0
5.720210105052527,1.0,0.0
5.710355177588794,1.0,0.0
5.700500250125062,1.0,0.0
5.6906453226613305,1.0,0.0
5.680790395197598,1.0,0.0
5.670935467733867,1.0,0.0
5.661080540270135,1.0,0.0
5.651225612806403,1.0,0.0
5.641370685342671,1.0,0.0
5.631515757878939,1.0,0.0
5.621660830415207,1.0,0.0
5.611805902951475,1.0,0.0
5.601950975487744,1.0,0.0
5.592096048024012,1.0,0.0
5.582241120560281,1.0,0.0
5.572386193096548,1.0,0.0
5.562531265632816,1.0,0.0
5.552676338169085,1.0,0.0
5.542821410705352,1.0,0.0
5.53296648324162,1.0,0.0
5.523111555777889,1.0,0.0
5.513256628314156,1.0,0.0
5.503401700850425,1.0,0.0
5.493546773386693,1.0,0.0
5.483691845922961,1.0,0.0
5.473836918459229,1.0,0.0
5.463981990995498,1.0,0.0
5.454127063531766,1.0,0.0
5.444272136068033,1.0,0.0
5.434417208604302,1.0,0.0
5.42456228114057,1.0,0.0
5.41470735367684,1.0,0.0
5.404852426213106,1.0,0.0
5.394997498749374,1.0,0.0
5.385142571285643,1.0,0.0
5.375287643821911,1.0,0.0
5.365432716358178,1.0,0.0
5.355577788894447,1.0,0.0
5.345722861430715,1.0,0.0
5.335867933966983,1.0,0.0
5.326013006503252,1.0,0.0
5.31615807903952,1.0,0.0
5.306303151575788,1.0,0.0
5.296448224112056,1.0,0.0
5.2865932966483244,1.0,0.0
5.276738369184591,1.0,0.0
5.26688344172086,1.0,0.0
5.2570285142571285,1.0,0.0
5.247173586793397,1.0,0.0
5.237318659329664,1.0,0.0
5.2274637318659325,1.0,0.0
5.217608804402201,1.0,0.0
5.207753876938469,1.0,0.0
5.197898949474737,1.0,0.0
5.188044022011005,1.0,0.0
5.178189094547273,1.0,0.0
5.168334167083541,1.0,0.0
5.15847923961981,1.0,0.0
5.148624312156078,1.0,0.0
5.1387693846923455,1.0,0.0
5.128914457228614,1.0,0.0
5.119059529764883,1.0,0.0
5.1092046023011495,1.0,0.0
5.099349674837418,1.0,0.0
5.089494747373687,1.0,0.0
5.079639819909955,1.0,0.0
5.069784892446223,1.0,0.0
5.059929964982491,1.0,0.0
5.050075037518759,1.0,0.0
5.040220110055027,1.0,0.0
5.030365182591296,1.0,0.0
5.020510255127563,1.0,0.0
5.010655327663833,1.0,0.0
5.0008004002001,1.0,0.0
4.990945472736368,1.0,0.0
4.981090545272636,1.0,0.0
4.971235617808904,1.0,0.0
4.961380690345172,1.0,0.0
4.951525762881441,1.0,0.0
4.941670835417709,1.0,0.0
4.931815907953976,1.0,0.0
4.921960980490245,1.0,0.0
4.9121060530265135,1.0,0.0
4.902251125562781,1.0,0.0
4.892396198099049,1.0,0.0
4.8825412706353175,1.0,0.0
4.872686343171585,1.0,0.0
4.862831415707854,1.0,0.0
4.8529764882441215,1.0,0.0
4.84312156078039,1.0,0.0
4.833266633316658,1.0,0.0
4.8234117058529264,1.0,0.0
4.813556778389195,1.0,0.0
4.803701850925462,1.0,0.0
4.7938469234617305,1.0,0.0
4.783991995997999,1.0,0.0
4.774137068534267,1.0,0.0
4.764282141070535,1.0,0.0
4.754427213606803,1.0,0.0
4.744572286143072,1.0,0.0
4.734717358679339,1.0,0.0
4.724862431215607,1.0,0.0
4.715007503751876,1.0,0.0
4.705152576288143,1.0,0.0
4.695297648824412,1.0,0.0
4.685442721360681,1.0,0.0
4.675587793896948,1.0,0.0
4.665732866433216,1.0,0.0
4.655877938969485,1.0,0.0
4.646023011505753,1.0,0.0
4.63616808404202,1.0,0.0
4.626313156578289,1.0,0.0
4.616458229114557,1.0,0.0
4.606603301650825,1.0,0.0
4.596748374187093,1.0,0.0
4.586893446723361,1.0,0.0
4.57703851925963,1.0,0.0
4.567183591795898,1.0,0.0
4.557328664332166,1.0,0.0
4.547473736868434,1.0,0.0
4.537618809404702,1.0,0.0
4.52776388194097,1.0,0.0
4.517908954477239,1.0,0.0
4.5080540270135065,1.0,0.0
4.498199099549775,1.0,0.0
4.488344172086043,1.0,0.0
4.478489244622312,1.0,0.0
4.468634317158578,1.0,0.0
4.458779389694847,1.0,0.0
4.448924462231116,1.0,0.0
4.439069534767383,1.0,0.0
4.429214607303652,1.0,0.0
4.41935967983992,1.0,0.0
4.409504752376188,1.0,0.0
4.399649824912456,1.0,0.0
4.389794897448724,1.0,0.0
4.379939969984993,1.0,0.0
4.37008504252126,1.0,0.0
4.360230115057528,1.0,0.0
4.350375187593796,1.0,0.0
4.340520260130065,1.0,0.0
4.3306653326663325,1.0,0.0
4.320810405202601,1.0,0.0
4.31095547773887,1.0,0.0
4.301100550275137,1.0,0.0
4.291245622811406,1.0,0.0
4.281390695347674,1.0,0.0
4.271535767883941,1.0,0.0
4.261680840420209,1.0,0.0
4.251825912956478,1.0,0.0
4.241970985492746,1.0,0.0
4.232116058029014,1.0,0.0
4.222261130565283,1.0,0.0
4.212406203101551,1.0,0.0
4.202551275637819,1.0,0.0
4.192696348174087,1.0,0.0
4.182841420710355,1.0,0.0
4.172986493246623,1.0,0.0
4.163131565782891,1.0,0.0
4.153276638319159,1.0,0.0
4.143421710855428,1.0,0.0
4.133566783391696,1.0,0.0
4.123711855927964,1.0,0.0
4.113856928464232,1.0,0.0
4.1040020010005005,1.0,0.0
4.094147073536768,1.0,0.0
4.084292146073036,1.0,0.0
4.0744372186093045,1.0,0.0
4.064582291145573,1.0,0.0
4.054727363681841,1.0,0.0
4.0448724362181085,1.0,0.0
4.035017508754377,1.0,0.0
4.025162581290645,1.0,0.0
4.015307653826913,1.0,0.0
4.005452726363181,1.0,0.0
3.9955977988994498,1.0,0.0
3.9857428714357175,1.0,0.0
3.9758879439719856,1.0,0.0
3.966033016508254,1.0,0.0
3.956178089044522,1.0,0.0
3.946323161580791,1.0,0.0
3.936468234117058,1.0,0.0
3.926613306653327,1.0,0.0
3.9167583791895946,1.0,0.0
3.906903451725863,1.0,0.0
3.8970485242621296,1.0,0.0
3.887193596798399,1.0,0.0
3.8773386693346654,1.0,0.0
3.867483741870936,1.0,0.0
3.857628814407203,1.0,0.0
3.847773886943472,1.0,0.0
3.837918959479739,1.0,0.0
3.828064032016008,1.0,0.0
3.818209104552276,1.0,0.0
3.808354177088544,1.0,0.0
3.798499249624813,1.0,0.0
3.78864432216108,1.0,0.0
3.7787893946973488,1.0,0.0
3.768934467233617,1.0,0.0
3.7590795397698846,1.0,0.0
3.749224612306153,1.0,0.0
3.739369684842421,1.0,0.0
3.729514757378689,1.0,0.0
3.719659829914957,1.0,0.0
3.7098049024512254,1.0,0.0
3.6999499749874936,1.0,0.0
3.6900950475237617,1.0,0.0
3.68024012006003,1.0,0.0
3.670385192596298,1.0,0.0
3.660530265132566,1.0,0.0
3.6506753376688335,1.0,0.0
3.640820410205102,1.0,0.0
3.63096548274137,1.0,0.0
3.6211105552776393,1.0,0.0
3.611255627813907,1.0,0.0
3.6014007003501747,1.0,0.0
3.591545772886443,1.0,0.0
3.581690845422711,1.0,0.0
3.57183591795898,1.0,0.0
3.561980990495248,1.0,0.0
3.5521260630315155,1.0,0.0
3.542271135567784,1.0,0.0
3.532416208104052,1.0,0.0
3.52256128064032,1.0,0.0
3.512706353176588,1.0,0.0
3.502851425712856,1.0,0.0
3.4929964982491244,1.0,0.0
3.483141570785393,1.0,0.0
3.4732866433216603,1.0,0.0
3.463431715857929,1.0,0.0
3.453576788394197,1.0,0.0
3.443721860930465,1.0,0.0
3.4338669334667333,1.0,0.0
3.424012006003001,1.0,0.0
3.4141570785392696,1.0,0.0
3.404302151075537,1.0,0.0
3.394447223611806,1.0,0.0
3.3845922961480737,1.0,0.0
3.3747373686843423,1.0,0.0
3.36488244122061,1.0,0.0
3.355027513756878,1.0,0.0
3.3451725862931463,1.0,0.0
3.3353176588294144,1.0,0.0
3.325462731365683,1.0,0.0
3.3156078039019508,1.0,0.0
3.305752876438219,1.0,0.0
3.295897948974487,1.0,0.0
3.286043021510756,1.0,0.0
3.2761880940470234,1.0,0.0
3.266333166583292,1.0,0.0
3.25647823911956,1.0,0.0
3.246623311655828,1.0,0.0
3.236768384192096,1.0,0.0
3.226913456728364,1.0,0.0
3.217058529264632,1.0,0.0
3.2072036018009005,1.0,0.0
3.1973486743371686,1.0,0.0
3.1874937468734363,1.0,0.0
3.177638819409705,1.0,0.0
3.1677838919459727,1.0,0.0
3.1579289644822413,1.0,0.0
3.148074037018509,1.0,0.0
3.138219109554777,1.0,0.0
3.1283641820910453,1.0,0.0
3.118509254627313,1.0,0.0
3.108654327163581,1.0,0.0
3.0987993996998497,1.0,0.0
3.088944472236118,1.0,0.0
3.079089544772386,1.0,0.0
3.069234617308654,1.0,0.0
3.0593796898449224,1.0,0.0
3.0495247623811905,1.0,0.0
3.0396698349174587,1.0,0.0
3.029814907453727,1.0,0.0
3.0199599799899945,1.0,0.0
3.010105052526263,1.0,0.0
3.000250125062531,1.0,0.0
2.9903951975988,1.0,0.0
2.980540270135067,1.0,0.0
2.970685342671336,1.0,0.0
2.9608304152076035,1.0,0.0
2.950975487743872,1.0,0.0
2.94112056028014,1.0,0.0
2.931265632816408,1.0,0.0
2.921410705352677,1.0,0.0
2.911555777888944,1.0,0.0
2.9017008504252124,1.0,0.0
2.891845922961481,1.0,0.0
2.8819909954977487,1.0,0.0
2.872136068034017,1.0,0.0
2.862281140570285,1.0,0.0
2.8524262131065528,1.0,0.0
2.8425712856428214,1.0,0.0
2.832716358179089,1.0,0.0
