wl,n,k
5326.013006503252,2.0503417131300443,0.001773068352134239
5335.867933966983,2.0497697314572525,0.0017852652241285567
5345.722861430715,2.049195945934904,0.0017975337465547454
5355.577788894447,2.0486203508222394,0.0018098743247045616
5365.432716358178,2.0480429403493794,0.0018222873665226908
5375.287643821911,2.047463708717142,0.0018347732826277832
5385.142571285643,2.0468826500968595,0.0018473324863336827
5394.997498749374,2.0462997586301954,0.001859965393670854
5404.852426213106,2.045715028428958,0.0018726724234080108
5414.7073536768385,2.0451284535749097,0.0018854539970739389
5424.56228114057,2.044540028119586,0.0018983105389795243
5434.417208604302,2.043949746084096,0.0019112424762399924
5444.272136068033,2.0433576014589385,0.0019242502387973467
5454.127063531766,2.0427635882038047,0.0019373342594430254
5463.981990995498,2.0421677002473846,0.0019504949738407544
5473.836918459229,2.041569931487172,0.001963732820549642
5483.691845922961,2.0409702757892654,0.001977048241047456
5493.546773386693,2.0403687269881714,0.0019904416797541526
5503.401700850425,2.039765278886602,0.0020039135840556038
5513.256628314157,2.039159925255273,0.002017464404327555
5523.1115557778885,2.0385526598327015,0.0020310945939598203
5532.96648324162,2.037943476325,0.002044804609380683
5542.821410705353,2.0373323684056692,0.002058594910081555
5552.676338169084,2.036719329715392,0.002072465958641845
5562.531265632816,2.0361043538618193,0.0020864182207540826
5572.386193096548,2.035487434419362,0.0021004521652492718
5582.24112056028,2.0348685649289786,0.0021145682641224837
5592.096048024012,2.034247738897956,0.002128766992558699
5601.950975487744,2.033624949799697,0.0021430488289589022
5611.805902951475,2.0330001910735,0.002157414254966417
5621.660830415207,2.03237345612434,0.0021718637554934937
5631.515757878939,2.031744738322646,0.0021863978187481596
5641.370685342671,2.031114031004079,0.00220101693626132
5651.225612806403,2.0304813274693063,0.0022157216029141296
5661.080540270134,2.029846620983773,0.002230512316965626
5670.935467733867,2.0292099047774754,0.002245389580080615
5680.790395197599,2.0285711720447304,0.0022603538973578505
5690.64532266133,2.027930415943941,0.0022754057773584652
5700.500250125062,2.0272876295973643,0.002290545732134702
5710.3551775887945,2.0266428060908748,0.002305774277258898
5720.210105052526,2.025995938473725,0.00232109193185277
5730.065032516258,2.025347019758308,0.0023364992186169814
5739.9199599799895,2.024696042919914,0.0023519966638609903
5749.774887443721,2.0240430008964863,0.0023675847975332055
5759.629814907454,2.023387886588377,0.0023832641532514254
5769.484742371185,2.0227306928580995,0.0023990352683335697
5779.339669834917,2.022071412530076,0.0024148986838287484
5789.194597298649,2.021410038390388,0.0024308549445485844
5799.049524762381,2.020746563186525,0.0024469045990988935
5808.904452226113,2.020080979627121,0.00246304819991165
5818.7593796898445,2.019413280381706,0.0024792863032772746
5828.614307153576,2.01874345808044,0.0024956194693772538
5838.469234617309,2.018071505313851,0.002512048262317062
5848.32416208104,2.0173974146325753,0.002528573250159433
5858.179089544772,2.016721178547085,0.002545195004957947
5868.034017008504,2.0160427895274236,0.0025619141027909734
5877.888944472235,2.015362240002934,0.00257873112379592
5887.743871935968,2.0146795223619853,0.0025956466522038665
5897.5987993997,2.0139946289516972,0.002612661276374502
5907.453726863431,2.0133075520776624,0.002629775588831458
5917.308654327163,2.012618284003668,0.00264699018629796
5927.1635817908955,2.0119268169514117,0.0026643056697328643
5937.018509254627,2.0112331431002177,0.002681722644367037
5946.873436718359,2.01053725458675,0.0026992417197401254
5956.72836418209,2.0098391435047236,0.0027168635097376817
5966.583291645823,2.009138801904611,0.0027345886326286786
5976.438219109555,2.008436221793349,0.0027524177111033893
5986.293146573286,2.007731395134044,0.002770351372311675
5996.148074037018,2.007024313845668,0.002788390247901644
6006.00300150075,2.006314969802762,0.0028065349740587246
6015.857928964482,2.0056033548351286,0.0028247861915451098
6025.712856428214,2.0048894607275263,0.00284314454573964
6035.5677838919455,2.0041732792193603,0.00286161068667808
6045.422711355677,2.0034548020043688,0.0028801852690937993
6055.27763881941,2.0027340207303106,0.002898868952458897
6065.132566283141,2.002010926998647,0.0029176624010257193
6074.987493746873,2.0012855123642193,0.0029365662838688553
6084.842421210605,2.000557768334931,0.0029555812749275014
6094.697348674337,1.999827686371416,0.0029747080530483304
6104.552276138069,1.9990952578867154,0.0029939473020287647
6114.407203601801,1.9983604742459442,0.0030132997106607183
6124.262131065532,1.9976233267659556,0.0030327659727747923
6134.117058529264,1.9968838067150076,0.003052346787284918
6143.971985992996,1.9961419053124203,0.003072042858233503
6153.826913456728,1.9953976137282337,0.0030918548948370107
6163.68184092046,1.9946509230828624,0.003111783611532042
6173.536768384191,1.9939018244467472,0.003131829728021898
6183.391695847924,1.9931503088400004,0.0031519939693236397
6193.246623311656,1.9923963672320557,0.0031722770658156136
6203.101550775387,1.9916399905413067,0.003192679753285533
6212.956478239119,1.9908811696347448,0.003213202772979034
6222.8114057028515,1.9901198953275985,0.00323384687164874
6232.666333166583,1.9893561583829635,0.003254612801603873
6242.521260630315,1.9885899495114319,0.0032755013207603845
6252.3761880940465,1.9878212593707185,0.003296513192691615
6262.231115557778,1.987050078565284,0.00331764918667951
6272.086043021511,1.9862763976459534,0.0033389100777663655
6281.940970485242,1.9855002071095331,0.0033602966468071387
6291.795897948974,1.9847214973984209,0.0033818096805223337
6301.650825412706,1.983940258900218,0.0034034499715514363
6311.505752876438,1.983156481947333,0.0034252183185069403
6321.36068034017,1.9823701568165846,0.00344711552602894
6331.215607803902,1.9815812737287983,0.0034691424048403476
6341.070535267633,1.9807898228484035,0.003491299771802673
6350.925462731366,1.9799957942830235,0.0035135884499724315
6360.780390195097,1.9791991780830638,0.0035360092686581622
6370.635317658829,1.9783999642412944,0.0035585630634780573
6380.490245122561,1.9775981426924312,0.0035812506764182567
6390.345172586292,1.976793703312712,0.0036040729558917245
6400.200100050025,1.9759866359194682,0.0036270307567978334
6410.055027513757,1.9751769302706943,0.003650124940582541
6419.909954977488,1.974364576064612,0.0036733563752992943
6429.76488244122,1.9735495629392295,0.0036967259356705585
6439.6198099049525,1.9727318804718996,0.0037202345031500487
6449.474737368684,1.971911518178873,0.003743882965985628
6459.329664832416,1.9710884655148442,0.003767672219282934
6469.1845922961475,1.9702627118724971,0.0037916031650697102
6479.03951975988,1.9694342465820451,0.003815676712360818
6488.894447223612,1.9686030589107673,0.0038398937772240026
6498.749374687343,1.9677691380625375,0.003864255282846419
6508.604302151075,1.9669324731773552,0.003888762159601838
6518.459229614807,1.966093053330865,0.003913415345118663
6528.314157078539,1.9652508675338765,0.003938215784348695
6538.169084542271,1.9644059047318774,0.0039631644296366595
6548.0240120060025,1.963558153804544,0.003988262240790538
6557.878939469734,1.9627076035652442,0.004013510185152675
6567.733866933467,1.9618542427605385,0.004038909237671724
6577.588794397198,1.9609980600696753,0.004064460380975355
6587.44372186093,1.9601390441040805,0.004090164605443857
6597.298649324662,1.9592771834068445,0.004116022909284523
6607.153576788394,1.9584124664522033,0.004142036298606912
6617.008504252126,1.9575448816450125,0.004168205787498973
6626.863431715858,1.9566744173202202,0.004194532398104033
6636.718359179589,1.9558010617423318,0.004221017160698664
6646.573286643321,1.9549248031048723,0.004247661113771474
6656.4282141070535,1.9540456295298405,0.004274465304102773
6666.283141570785,1.9531635290671605,0.00430143078684517
6676.138069034517,1.9522784896941259,0.0043285586256051325
6685.992996498248,1.9513904993148412,0.004355849892525448
6695.847923961981,1.9504995457596555,0.004383305668368659
6705.702851425713,1.949605616784591,0.004410927042601499
6715.557778889444,1.9487087000707684,0.004438715113480265
6725.412706353176,1.9478087832238224,0.004466670988137234
6735.267633816908,1.9469058537733166,0.004494795782668068
6745.12256128064,1.9459998991721479,0.004523090622220237
6754.977488744372,1.9450909067959492,0.004551556641082505
6764.8324162081035,1.944178863942483,0.004580194982775473
6774.687343671835,1.9432637578310314,0.004609006800143157
6784.542271135568,1.9423455756017785,0.004637993255445696
6794.397198599299,1.941424304315188,0.004667155520453123
6804.252126063031,1.940499930951374,0.004696494776540269
6814.107053526763,1.939572442409466,0.004726012214782796
6823.961980990495,1.9386418255069657,0.004755709036054383
6833.816908454227,1.9377080669791023,0.004785586451125046
6843.671835917959,1.936771153478174,0.004815645680760681
6853.52676338169,1.9358310715728912,0.004845887955823751
6863.381690845422,1.9348878077477067,0.004876314517375242
6873.236618309154,1.9339413484021417,0.004906926616777799
6883.091545772886,1.9329916798501061,0.004937725515800128
6892.946473236618,1.9320387883192098,0.004968712486722681
6902.801400700349,1.9310826599500686,0.00499988881244459
6912.656328164082,1.9301232807956024,0.00503125578659193
6922.511255627814,1.9291606368203271,0.005062814713627275
6932.366183091545,1.928194713899638,0.005094566908960624
6942.221110555277,1.927225497819088,0.005126513699061656
6952.0760380190095,1.9262529742736547,0.005158656421573392
6961.930965482741,1.9252771288670074,0.005190996425427195
6971.785892946473,1.9242979471107553,0.005223535070959283
6981.6408204102045,1.9233154144237001,0.005256273730028595
6991.495747873936,1.9223295161310725,0.005289213786136153
7001.350675337669,1.9213402374637643,0.005322356634545896
7011.2056028014,1.920347563557553,0.0053557036824070006
7021.060530265132,1.9193514794523159,0.005389256348877796
7030.915457728864,1.9183519700912386,0.005423016065251112
7040.770385192596,1.9173490203200145,0.0054569842750812865
7050.625312656328,1.9163426148860352,0.00549116243431272
7060.4802401200595,1.9153327384375731,0.005525552011410073
7070.335167583791,1.9143193755229573,0.005560154487490072
7080.190095047524,1.9133025105897363,0.0055949713564550155
7090.045022511255,1.9122821279838371,0.005630004125127923
7099.899949974987,1.911258211948712,0.005665254313389443
7109.754877438719,1.9102307466244774,0.0057007234543164816
7119.60980490245,1.9091997160470457,0.005736413094322573
7129.464732366183,1.9081651041472427,0.005772324793300098
7139.319659829915,1.9071268947499225,0.005808460124764235
7149.174587293646,1.906085071573067,0.005844820675998863
7159.029514757378,1.9050396182268803,0.005881408048204257
7168.8844422211105,1.9039905182128698,0.0059182238566467035
7178.739369684842,1.9029377549229205,0.005955269730810084
7188.594297148574,1.9018813116383586,0.005992547314549351
7198.449224612305,1.9008211715290013,0.006030058266246091
7208.304152076038,1.8997573176522053,0.006067804258965991
7218.15907953977,1.8986897329518946,0.006105786980618447
7228.014007003501,1.8976184002575847,0.006144008134118243
7237.868934467233,1.8965433022833937,0.00618246943754931
7247.723861930965,1.8954644216270449,0.006221172624330629
7257.578789394697,1.8943817407688532,0.006260119443384399
7267.433716858429,1.8932952420707083,0.006299311659306301
7277.2886443221605,1.8922049077750402,0.006338751052538092
7287.143571785892,1.8911107200037764,0.006378439419542473
7296.998499249625,1.8900126607572865,0.006418378572980267
7306.853426713356,1.8889107119133175,0.006458570341889927
7316.708354177088,1.8878048552259135,0.006499016571869495
7326.56328164082,1.8866950723243265,0.006539719125260948
7336.418209104552,1.8855813447119163,0.006580679881337016
7346.273136568284,1.8844636537650326,0.006621900736490555
7356.128064032016,1.88334198073189,0.006663383604426402
7365.982991495747,1.8822163067314306,0.006705130416355863
7375.837918959479,1.8810866127521677,0.006747143121193834
7385.692846423211,1.8799528796510252,0.006789423685758555
7395.547773886943,1.8788150881521573,0.006831974094974127
7405.402701350675,1.877673218845757,0.00687479635207577
7415.257628814406,1.8765272521868535,0.00691789247881785
7425.112556278139,1.8753771684940916,0.006961264515684818
7434.967483741871,1.8742229479485013,0.007004914522105018
7444.822411205602,1.8730645705922508,0.007048844576667381
7454.677338669334,1.871902016327387,0.007093056777341218
7464.5322661330665,1.8707352649145592,0.007137553241698974
7474.387193596798,1.8695642959717327,0.007182336107142045
7484.24212106053,1.8683890889728818,0.007227407531129848
7494.0970485242615,1.8672096232466733,0.007272769691411962
7503.951975987993,1.8660258779751302,0.007318424786263569
7513.806903451726,1.8648378321922834,0.007364375034724208
7523.661830915457,1.8636454647828067,0.0074106226768398025
7533.516758379189,1.862448754480634,0.007457169973908213
7543.371685842921,1.8612476798675643,0.00750401920872814
7553.226613306653,1.860042219371847,0.007551172685851607
7563.081540770385,1.858832351266752,0.007598632731840018
7572.936468234117,1.8576180536691225,0.007646401695523859
7582.791395697848,1.8563993045379126,0.007694481948266065
7592.646323161581,1.855176081672705,0.007742875884229214
7602.501250625312,1.8539483627122126,0.007791585920646488
7612.356178089044,1.8527161251327633,0.007840614498096558
7622.211105552776,1.8514793462467651,0.007889964080782411
7632.066033016507,1.850238003201152,0.007939637156814264
7641.92096048024,1.848992072975816,0.007989636238496457
7651.775887943972,1.8477415323820148,0.00803996386261861
7661.630815407703,1.8464863580607638,0.008090622590751002
7671.485742871435,1.8452265264812078,0.008141615009544221
7681.3406703351675,1.8439620139389727,0.00819294373103324
7691.195597798899,1.8426927965544986,0.008244611392945899
7701.050525262631,1.8414188502713502,0.00829662065901604
7710.9054527263625,1.8401401508545092,0.008348974219301095
7720.760380190095,1.8388566738886458,0.008401674790504507
7730.615307653827,1.8375683947763661,0.0084547251163029
7740.470235117558,1.836275288736442,0.008508127967678044
7750.32516258129,1.834977330802016,0.008561886143253889
7760.180090045022,1.8336744958187865,0.008616002469638534
7770.035017508754,1.832366758443169,0.008670479801771366
7779.889944972486,1.8310540931404362,0.00872532102327542
7789.7448724362175,1.8297364741828321,0.008780529046815056
7799.599799899949,1.8284138756476656,0.00883610681445902
7809.454727363682,1.827086271415379,0.008892057298049037
7819.309654827413,1.8257536351675931,0.008948383499573947
7829.164582291145,1.824415940385126,0.009005088451549662
7839.019509754877,1.8230731603459893,0.009062175217404779
7848.874437218609,1.8217252681233567,0.009119646891872234
7858.729364682341,1.820372236583509,0.009177506601386921
7868.584292146073,1.8190140383837534,0.009235757504489392
7878.439219609804,1.817650645970311,0.00929440279223593
7888.294147073536,1.8162820315761856,0.009353445688614851
7898.1490745372685,1.814908167219,0.009412889450969323
7908.004002001,1.813529024698803,0.009472737370426818
7917.858929464732,1.812144575595855,0.009532992772335202
7927.713856928463,1.810754791268378,0.009593659016705735
7937.568784392196,1.8093596428502794,0.009654739498663021
7947.423711855928,1.8079591012488487,0.00971623764890199
7957.278639319659,1.806553137142419,0.009778156934152227
7967.133566783391,1.8051417209780014,0.009840500857649603
7976.9884942471235,1.80372482296889,0.009903272959615314
7986.843421710855,1.8023024130922294,0.009966476817742825
7996.698349174587,1.800874461086559,0.010030116047692291
8006.5532766383185,1.7994409364493158,0.01009419430359321
8016.40820410205,1.7980018084343106,0.010158715278554921
8026.263131565783,1.7965570460491673,0.010223682705185554
8036.118059029514,1.7951066180527318,0.010289100356119213
8045.972986493246,1.7936504929524406,0.010354972044551854
8055.827913956978,1.7921886390016597,0.01042130162478583
8065.68284142071,1.7907210241969844,0.010488092992783377
8075.537768884442,1.7892476162755053,0.010555350086729086
8085.392696348174,1.787768382712034,0.010623076887601793
8095.247623811905,1.7862832907162949,0.010691277419755715
8105.102551275638,1.7847923072300758,0.010759955751511337
8114.957478739369,1.7832953989243427,0.010829115995756063
8124.812406203101,1.7817925321963117,0.010898762310554833
8134.667333666833,1.7802836731664837,0.010968898899770992
8144.522261130564,1.778768787675637,0.01103953001369757
8154.377188594297,1.7772478412817785,0.0111106599496991
8164.232116058029,1.775720799257053,0.0111822930528643
8174.08704352176,1.7741876265846102,0.011254433716669822
8183.941970985492,1.772648287955426,0.01132708638365524
8193.796898449225,1.7711027477650807,0.011400255546109506
8203.651825912955,1.7695509701104966,0.01147394574676909
8213.506753376689,1.767992918786618,0.01154816157952827
8223.361680840419,1.766428557283059,0.011622907690161315
8233.216608304152,1.7648578487806914,0.011698188777057476
8243.071535767884,1.7632807561481945,0.011774009591968325
8252.926463231615,1.7616972419385468,0.011850374940768396
8262.781390695347,1.760107268385474,0.011927289684228834
8272.636318159079,1.758510797399844,0.012004758738804647
8282.491245622812,1.7569077905660089,0.012082787077435802
8292.346173086542,1.7552982091380989,0.012161379730362193
8302.201100550275,1.7536820140362537,0.01224054178595342
8312.056028014005,1.7520591658428115,0.012320278391552617
8321.910955477739,1.7504296247984308,0.012400594754335964
8331.76588294147,1.7487933507981648,0.012481496142186884
8341.620810405202,1.7471503033874716,0.012562987884586336
8351.475737868934,1.7455004417581694,0.012645075373518845
8361.330665332665,1.7438437247443337,0.01272776406439484
8371.185592796399,1.742180110818128,0.012811059476989742
8381.040520260129,1.7405095580855803,0.012894967196399987
8390.895447723862,1.7388320242822881,0.012979492874016545
8400.750375187592,1.7371474667690694,0.013064642228515952
8410.605302651325,1.7354558425275375,0.013150421046869911
8420.460230115057,1.7337571081556213,0.013236835185372888
8430.315157578789,1.7320512198630065,0.013323890570689183
8440.17008504252,1.730338133466516,0.013411593200919034
8450.025012506252,1.728617804385416,0.013499949146684651
8459.879939969986,1.726890187636653,0.013588964552236417
8469.734867433715,1.725155237830018,0.013678645636579773
8479.589794897449,1.7234129091632329,0.01376899869462342
8489.44472236118,1.7216631554169672,0.01386003009834879
8499.299649824912,1.7199059299497723,0.013951746298001975
8509.154577288644,1.7181411856929407,0.014044153823308054
8519.009504752376,1.7163688751452852,0.014137259284708556
8528.864432216107,1.714588950367834,0.014231069374622632
8538.719359679839,1.712801362978447,0.01432559086873232
8548.57428714357,1.711006064146343,0.014420830627292613
8558.429214607304,1.7092030045865432,0.014516795596466823
8568.284142071036,1.7073921345542293,0.01461349280968764
8578.139069534767,1.7055734038390051,0.014710929389045037
8587.993996998499,1.7037467617590736,0.01480911254670093
8597.84892446223,1.7019121571553175,0.014908049586331735
8607.703851925962,1.7000695383852862,0.01500774790459925
8617.558779389694,1.6982188533170846,0.015108214992650606
8627.413706853426,1.6963600493231639,0.015209458437647946
8637.268634317157,1.6944930732740133,0.015311485924328499
8647.12356178089,1.6926178715317446,0.015414305236595866
8656.978489244622,1.6907343899435792,0.015517924259143128
8666.833416708354,1.6888425738352193,0.015622350979108725
8676.688344172086,1.6869423680041185,0.01572759348776573
8686.543271635817,1.6850337167126366,0.01583365998224526
8696.398199099549,1.6831165636810805,0.01594055876729527
8706.25312656328,1.6811908520806325,0.016048298257074954
8716.108054027012,1.6792565245261593,0.01615688697698614
8725.962981490746,1.6773135230688963,0.01626633356554251
8735.817908954477,1.6753617891890176,0.016376646776277107
8745.672836418209,1.673401263788072,0.016487835479689898
8755.52776388194,1.671431887181295,0.016599908665235592
8765.382691345672,1.6694535990897887,0.016712875443353235
8775.237618809404,1.6674663386325697,0.016826745047538328
8785.092546273136,1.6654700443184782,0.01694152683645873
8794.947473736867,1.6634646540379492,0.01705723029611542
8804.802401200599,1.6614501050546437,0.017173865042049003
8814.657328664332,1.6594263339969286,0.017291440821593645
8824.512256128064,1.657393276849215,0.017409967516179015
8834.367183591796,1.6553508689431413,0.017529455143682007
8844.222111055527,1.6532990449486007,0.017649913860829224
8854.077038519259,1.6512377388646144,0.017771353965651597
8863.93196598299,1.6491668840100395,0.017893785899992534
8873.786893446722,1.647086413014115,0.018017220252070875
8883.641820910454,1.6449962578068353,0.01814166775910039
8893.496748374186,1.6428963496091564,0.018267139309966884
8903.35167583792,1.6407866189230191,0.018393645947964814
8913.20660330165,1.6386669955212017,0.018521198873594606
8923.061530765382,1.6365374084369775,0.01864980944742283
8932.916458229114,1.6343977859535948,0.018779489193006243
8942.771385692846,1.632248055593555,0.01891024979988208
8952.626313156577,1.6300881441077026,0.019042103126625874
8962.48124062031,1.6279179774641073,0.019175061203978837
8972.33616808404,1.6257374808367442,0.019309136238046816
8982.191095547774,1.623546578593963,0.019444340613572524
8992.046023011506,1.6213451942867403,0.019580686897283216
9001.900950475238,1.6191332506367146,0.019718187841315956
9011.75587793897,1.6169106695239932,0.019856856386722382
9021.6108054027,1.6146773719747318,0.01999670566705542
9031.465732866433,1.6124332781484738,0.020137749012040195
9041.320660330164,1.610178307325254,0.02027999995133131
9051.175587793896,1.6079123778924516,0.020423472218359176
9061.030515257627,1.605635407331389,0.020568179754267918
9070.885442721361,1.6033473122036774,0.02071413671194708
9080.740370185093,1.6010480081372938,0.02086135746016033
9090.595297648824,1.5987374098123843,0.021009856587773754
9100.450225112556,1.5964154309467948,0.021159648908086377
9110.305152576288,1.594081984281316,0.02131074946326619
9120.16008004002,1.5917369815646336,0.021463173528894652
9130.01500750375,1.5893803335379852,0.021616936618622778
9139.869934967483,1.5870119499195061,0.02177205448894233
9149.724862431214,1.5846317393882676,0.021928543144074972
9159.579789894948,1.5822396095679894,0.022086418840983744
9169.43471735868,1.579835467010428,0.022245698094509454
9179.289644822411,1.577419217178423,0.022406397682636848
9189.144572286143,1.5749907644286008,0.0225685346518936
9198.999499749874,1.5725500119937255,0.022732126322886452
9208.854427213606,1.5700968619646836,0.022897190295978753
9218.709354677338,1.5676312152720993,0.02306374445711375
9228.56428214107,1.5651529716675647,0.023231806983787868
9238.419209604803,1.5626620297044838,0.023401396351178702
9248.274137068534,1.5601582867185106,0.023572531338432737
9258.129064532266,1.557641638807575,0.023745231035117526
9267.983991995998,1.5551119808114904,0.02391951484784358
9277.83891945973,1.5525692062911243,0.024095402507061284
9287.693846923461,1.5500132075071247,0.02427291407403834
9297.548774387193,1.54744387539819,0.024452069948023677
9307.403701850924,1.5448610995588723,0.024632890873603486
9317.258629314656,1.5422647682168937,0.024815397948255942
9327.11355677839,1.539654768209977,0.024999612630110538
9336.968484242121,1.5370309849621635,0.025185556745919113
9346.823411705853,1.5343933024596086,0.025373252499245432
9356.678339169584,1.5317416032258497,0.025562722478880064
9366.533266633316,1.529075768296515,0.02575398966748872
9376.388194097048,1.5263956771934786,0.02594707745050095
9386.24312156078,1.523701207898423,0.02614200962524806
9396.098049024511,1.5209922368258173,0.02633881041035791
9405.952976488243,1.518268638795276,0.02653750445541568
9415.807903951976,1.515530287003287,0.026738116850899458
9425.662831415708,1.5127770529943008,0.026940673138399814
9435.51775887944,1.5100088066311406,0.027145199321133837
9445.372686343171,1.5072254160647411,0.027351721874762574
9455.227613806903,1.5044267477031728,0.02756026775852369
9465.082541270634,1.501612666179949,0.02777086442668915
9474.937468734366,1.4987830343215864,0.027983539840360085
9484.792396198098,1.4959377131143958,0.028198322479610686
9494.647323661831,1.4930765616704849,0.028415241355992913
9504.502251125563,1.4901994371929543,0.028634326025415335
9514.357178589295,1.4873061949402508,0.028855606601409612
9524.212106053026,1.484396688189662,0.02907911376879819
9534.067033516758,1.4814707681999268,0.029304878797777982
9543.92196098049,1.4785282841729335,0.029532933558435063
9553.776888444221,1.4755690832144734,0.029763310535706397
9563.631815907953,1.4725930102940308,0.02999604284480494
9573.486743371684,1.4695999082035738,0.0302311642471251
9583.341670835418,1.4665896175153144,0.03046870916664705
9593.19659829915,1.4635619765384138,0.030708712706857662
9603.051525762881,1.4605168212745887,0.03095121066820886
9612.906453226613,1.4574539853725967,0.03119623956613261
9622.761380690345,1.4543733000815577,0.03144383664963427
9632.616308154076,1.4512745942030754,0.0316940399204869
9642.471235617808,1.4481576940421292,0.031946888153048955
9652.32616308154,1.4450224233566813,0.03220242091473063
9662.181090545271,1.4418686033059787,0.032460678587133154
9672.036018009005,1.4386960523974872,0.032721702387888595
9681.890945472736,1.4355045864324327,0.032985534393226865
9691.745872936468,1.4322940184498885,0.03325221756130028
9701.6008004002,1.4290641586693664,0.03352179575629468
9711.455727863931,1.4258148144318765,0.033794313773359584
9721.310655327663,1.4225457901393743,0.034069817364391075
9731.165582791395,1.4192568871925746,0.034348353264701384
9741.020510255126,1.4159479039270577,0.03462996922061205
9750.87543771886,1.412618635547611,0.03491471401800978
9760.730365182591,1.409268874060759,0.03520263751190338
9770.585292646323,1.405898408205407,0.035493790657025716
9780.440220110055,1.4025070233815369,0.035788225539523606
9790.295147573786,1.3990945015768985,0.03608599540978226
9800.150075037518,1.3956606212916083,0.036387154716433126
9810.00500250125,1.3922051574606003,0.03669175914159603
9819.859929964981,1.3887278813738437,0.03699986563740879
9829.714857428713,1.3852285605942483,0.03731153246390172
9839.569784892446,1.381706958873184,0.03762681922827464
9849.424712356178,1.3781628360635216,0.037945786925639706
9859.27963981991,1.3745959480301049,0.03826849798129545
9869.134567283641,1.371006046557568,0.03859501629460021
9878.989494747373,1.3673928792553967,0.03892540728451754
9888.844422211105,1.3637561894601322,0.039259737936910385
9898.699349674836,1.3600957161346192,0.03959807685366335
9908.554277138568,1.356411193764174,0.039940494303718516
9918.4092046023,1.3527023522495751,0.04028706227611322
9928.264132066033,1.3489689167967467,0.04063785453511392
9938.119059529765,1.3452106078030117,0.0409929466775452
9947.973986993497,1.3414271407397829,0.04135241619241888
9957.828914457228,1.3376182260315628,0.04171634252297223
9967.68384192096,1.3337835689311037,0.042084807131232964
9977.538769384691,1.3299228693905734,0.04245789356523376
9987.393696848423,1.3260358219285888,0.042835687529005406
9997.248624312155,1.3221221154929388,0.04321827695548672
10007.103551775888,1.3181814333188306,0.04360575208249623
10016.95847923962,1.3142134527824876,0.04399820553191911
10026.813406703352,1.3102178452499016,0.0443957323922722
10036.668334167083,1.3061942759205551,0.044798430304819024
10046.523261630815,1.3021424036659057,0.04520639955341695
10056.378189094547,1.298061880862413,0.04561974315829053
10066.233116558278,1.2939523532188981,0.046038566973934616
10076.08804402201,1.2898134595979802,0.046462979791366155
10085.942971485742,1.2856448318313676,0.04689309344495346
10095.797898949475,1.2814460945287274,0.04732902292406903
10105.652826413207,1.2772168648798732,0.047770886489825144
10115.507753876938,1.2729567524499807,0.048218805797169174
10125.36268134067,1.2686653589675356,0.048672906022631815
10135.217608804402,1.2643422781047078,0.049133315998040196
10145.072536268133,1.2599870952498124,0.04960016835052959
10154.927463731865,1.2555993872715185,0.05007359964920655
10164.782391195597,1.2511787222744486,0.05055375055884096
10174.637318659328,1.2467246593457733,0.051040766000989224
10184.492246123062,1.242236748292425,0.051534795322976126
10194.347173586793,1.2377145293684861,0.052035992475193936
10204.202101050525,1.2331575329923226,0.05254451619720612
10214.057028514257,1.2285652794529967,0.05306053021317738
10223.911955977988,1.2239372786054712,0.05358420343718688
10233.76688344172,1.2192730295540837,0.054115710189020914
10243.621810905452,1.2145720203237558,0.054655230421082876
10253.476738369183,1.2098337275183655,0.05520294995710214
10263.331665832917,1.2050576159656767,0.055759060743374535
10273.186593296648,1.2002431383482093,0.0563237611133159
10283.04152076038,1.195389734819354,0.0568972560661728
10292.896448224112,1.1904968326040632,0.0574797575607887
10302.751375687843,1.1855638455833557,0.058071484825397236
10312.606303151575,1.1805901738618605,0.058672664684482456
10322.461230615307,1.1755752033175806,0.05928353190382563
10332.316158079038,1.1705183051330057,0.05990432955494373
10342.17108554277,1.1654188353066648,0.06053530940021536
10352.026013006503,1.1602761341441417,0.06117673230009366
10361.880940470235,1.1550895257275577,0.06182886864391016
10371.735867933967,1.1498583173624217,0.06249199880589916
10381.590795397698,1.144581799000742,0.06316641362819427
10391.44572286143,1.1392592426391897,0.06385241493269726
10401.300650325162,1.1338899016910602,0.06455031606386899
10411.155577788893,1.1284730103307048,0.06526044246466342
10421.010505252625,1.1230077828090377,0.06598313228800821
10430.865432716357,1.1174934127386305,0.06671873704643919
10440.72036018009,1.1119290723468511,0.06746762230271518
10450.575287643822,1.1063139116954104,0.0682301684044813
10460.430215107554,1.100647057864569,0.06900677126631831
10470.285142571285,1.0949276141002233,0.0697978432028003
10480.140070035017,1.0891546589219265,0.07060381381651093
10489.994997498748,1.0833272451898608,0.07142513094531451
10499.84992496248,1.0774443991286304,0.07226226167357161
10509.704852426212,1.0715051193056877,0.07311569341241035
10519.559779889943,1.0655083755620471,0.07398593505464275
10529.414707353677,1.0594531078928797,0.07487351821043076
10539.269634817409,1.0533382252754497,0.07577899853038347
10549.12456228114,1.0471626044417381,0.076702957123407
10558.979489744872,1.040925088593025,0.07764600207732625
10568.834417208604,1.0346244860535767,0.07860877009108382
10578.689344672335,1.0282595688604819,0.07959192822818797
10588.544272136067,1.0218290712866198,0.0805961758020409
10598.399199599799,1.015331688293656,0.08162224640484957
10608.254127063532,1.008766073911901,0.08267091009301285
10618.109054527264,1.0021308395438486,0.08374297574320384
10627.963981990995,0.995424552188204,0.08483929359484257
